REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
cpd11572[c0]	trans-Octodec-2-enoyl-ACP_c0	1.4624	0.071817	3	2.9833	0.55924
cpd15560[c0]	Ubiquinone_8_c0	1.4258	0.07696	23	2.2515	0.95348
cpd00154[c0]	Xylose_c0	1.4092	0.079385	7	2.5665	0.49625
cpd02113[c0]	dTDP-rhamnose_c0	1.4004	0.080691	1	3.7299	0
cpd00282[c0]	S-Dihydroorotate_c0	1.3792	0.083918	2	3.163	0.92831
cpd00311[c0]	Guanosine_c0	1.3698	0.085373	8	2.5057	1.2077
cpd00053[c0]	L_Glutamine_c0	1.3597	0.086959	21	2.2527	1.3398
cpd02835[c0]	UDP-2_3-bis(3-hydroxytetradecanoyl)glucosamine_c0	1.3458	0.089176	2	3.1315	0.24956
cpd00522[c0]	dTDP-4-oxo-L-rhamnose_c0	1.3388	0.090325	2	3.1248	0.85575
cpd11465[c0]	But-2-enoyl-[acyl-carrier protein]_c0	1.3387	0.090334	2	3.1247	0.71101
cpdUS11[c0]	trans-delta-3-cis-delta-9-hexadecenoyl-ACP_c0	1.3387	0.090334	2	3.1247	0.71101
cpdUS15[c0]	(2-trans-11-cis)-vaccen-2-enoyl-ACP_c0	1.3387	0.090334	2	3.1247	0.71101
cpdUS3[c0]	(3E_5Z)-dodeca-3_5-dienoyl-ACP_c0	1.3387	0.090334	2	3.1247	0.71101
cpdUS7[c0]	trans-delta-3-cis-delta-7-tetradecenoyl-ACP_c0	1.3387	0.090334	2	3.1247	0.71101
cpd11479[c0]	D-3-Hydroxyhexanoyl-[acp]_c0	1.3299	0.091777	3	2.8812	0.67438
cpd11480[c0]	D-3-Hydroxydodecanoyl-[acp]_c0	1.3299	0.091777	3	2.8812	0.67438
cpd11481[c0]	R-3-hydroxypalmitoyl-acyl-carrierprotein-_c0	1.3299	0.091777	3	2.8812	0.67438
cpd11482[c0]	(R)-3-Hydroxydecanoyl-[acyl-carrier protein]_c0	1.3299	0.091777	3	2.8812	0.67438
cpd11483[c0]	(R)-3-Hydroxyoctanoyl-[acyl-carrier protein]_c0	1.3299	0.091777	3	2.8812	0.67438
cpd11571[c0]	3-Hydroxyoctodecanoyl-ACP_c0	1.3299	0.091777	3	2.8812	0.67438
cpd00154[e0]	Xylose_e0	1.3239	0.09276	6	2.5822	0.5417
cpd00207[e0]	Guanine_e0	1.322	0.093078	3	2.8751	1.2988
cpd00307[e0]	Cytosine_e0	1.322	0.093078	3	2.8751	1.2988
cpd00311[e0]	Guanosine_e0	1.322	0.093078	3	2.8751	1.2988
cpd00367[e0]	Cytidine_e0	1.322	0.093078	3	2.8751	1.2988
cpd00346[c0]	L_Aspartate4_semialdehyde_c0	1.3166	0.093986	4	2.7406	0.77921
cpd00203[c0]	1_3_Bisphospho_D_glycerate_c0	1.3092	0.095229	2	3.0968	0.29187
cpd03049p[c0]	2_Hydroxyethyl_ThPP_pyruvate dehydrogenase_c0	1.2793	0.1004	2	3.0685	0.19463
cpd00477[c0]	N_Acetyl_L_glutamate_c0	1.2769	0.10083	2	3.0662	0.057928
cpdUS12[c0]	palmitoleoyl-ACP_c0	1.2552	0.10471	2	3.0457	0.59932
cpd00062[c0]	UTP_c0	1.2514	0.1054	4	2.6969	0.9584
cpd00465[c0]	Ureidoglycolate_c0	1.2423	0.10707	2	3.0336	0.21902
cpd00738[c0]	phosphoserine_c0	1.2416	0.10719	2	3.0329	1.2417
cpdLipAco[c0]	lipid A_core oligosaccharide_c0	1.23	0.10935	6	2.5308	1.6161
cpd00130[c0]	L_Malate_c0	1.2283	0.10967	5	2.5874	2.0819
cpd02152[c0]	L_Argininosuccinate_c0	1.1929	0.11645	2	2.9869	0.43463
cpd00836[c0]	S_Acetyldihydrolipoamide_c0	1.1916	0.1167	3	2.7746	0.52739
cpd01646[c0]	2_Isopropylmalate_c0	1.1887	0.11728	3	2.7723	0.88343
cpd00357[c0]	TTP_c0	1.1874	0.11753	2	2.9817	0.35866
cpd00184[c0]	Thymidine_c0	1.1861	0.11779	3	2.7703	0.33098
cpd00206[c0]	dCMP_c0	1.1861	0.11779	3	2.7703	0.33098
cpd00277[c0]	Deoxyguanosine_c0	1.1861	0.11779	3	2.7703	0.33098
cpd11485a[c0]	3_oxohexadecanoyl_acpXL_c0	1.1814	0.11872	3	2.7667	1.4433
cpd11486a[c0]	3_Oxohexanoyl_acpXL_c0	1.1814	0.11872	3	2.7667	1.4433
cpd11487a[c0]	3_oxodecanoyl_acpXL_c0	1.1814	0.11872	3	2.7667	1.4433
cpd11488a[c0]	Acetoacetyl_ACPXL_c0	1.1814	0.11872	3	2.7667	1.4433
cpd11489a[c0]	3_oxododecanoyl_acpXL_c0	1.1814	0.11872	3	2.7667	1.4433
cpd11490a[c0]	3_oxooctanoyl_acpXL_c0	1.1814	0.11872	3	2.7667	1.4433
cpd11491a[c0]	3_oxotetradecanoyl_acpXL_c0	1.1814	0.11872	3	2.7667	1.4433
cpd11570a[c0]	3_Oxooctodecanoyl_ACPXL_c0	1.1814	0.11872	3	2.7667	1.4433
cpdVLCFA13[c0]	3_Oxo_C26_ACPXL_c0	1.1814	0.11872	3	2.7667	1.4433
cpdVLCFA17[c0]	3_Oxo_C28_ACPXL_c0	1.1814	0.11872	3	2.7667	1.4433
cpdVLCFA1[c0]	3_Oxo_C20_ACPXL_c0	1.1814	0.11872	3	2.7667	1.4433
cpdVLCFA5[c0]	3_Oxo_C22_ACPXL_c0	1.1814	0.11872	3	2.7667	1.4433
cpdVLCFA9[c0]	3_Oxo_C24_ACPXL_c0	1.1814	0.11872	3	2.7667	1.4433
cpd00340[c0]	2_5-Dioxopentanoate_c0	1.1799	0.11903	4	2.6489	0.60903
cpd11478[c0]	(R)-3-Hydroxybutanoyl-[acyl-carrier protein]_c0	1.1766	0.11967	2	2.9715	0.9277
cpdUS10[c0]	(3R)-3-hydroxy-cis-delta-9-hexadecenoyl-ACP_c0	1.1766	0.11967	2	2.9715	0.9277
cpdUS14[c0]	(R)-3-hydroxy-cis-vacc-11-enoyl-ACP_c0	1.1766	0.11967	2	2.9715	0.9277
cpdUS2[c0]	(3R_5Z)-3-hydroxy-dodec-5-enoyl-ACP_c0	1.1766	0.11967	2	2.9715	0.9277
cpdUS6[c0]	(3R)-3-hydroxy-cis-delta-7-tetradecenoyl-ACP_c0	1.1766	0.11967	2	2.9715	0.9277
cpd00900[c0]	GDP-4-dehydro-alpha-D-rhamnose_c0	1.1742	0.12015	2	2.9692	0.013264
cpd00294[c0]	dAMP_c0	1.1739	0.12022	4	2.6449	0.36877
cpd00071[c0]	Acetaldehyde_c0	1.1737	0.12026	4	2.6447	2.0549
cpd00851[e0]	trans-4-Hydroxy-L-proline_e0	1.1725	0.12049	1	3.4246	0
cpd02175[e0]	cis-4-Hydroxy-D-proline_e0	1.1725	0.12049	1	3.4246	0
cpd00654[c0]	2'-deoxycytidine_c0	1.158	0.12342	4	2.6342	0.38355
cpdPC2[c0]	Phosphatidylcholine-1-cis-vaccenoyl-2-palmitic_c0	1.1332	0.12856	3	2.7296	1.2404
cpd00367[c0]	Cytidine_c0	1.1292	0.1294	7	2.4255	1.2812
cpd00279[c0]	Acetoacetyl_CoA_c0	1.1229	0.13075	4	2.6106	0.49684
cpdPG20[c0]	CDP-1-cis-vaccenoyl-2-palmitic-sn-glycerol-3-phosphate_c0	1.0964	0.13646	3	2.7011	1.2762
cpd00011[c0]	CO2_c0	1.0937	0.13704	32	2.1135	1.4788
cpdUS13[c0]	3-oxo-cis-vacc-11-enoyl-ACP_c0	1.0931	0.13718	2	2.8925	0.81601
cpd00084[c0]	L_Cysteine_c0	1.0898	0.13791	15	2.2319	1.2757
cpdBGLCN[c0]	1_2-betaglucan_c0	1.0871	0.1385	1	3.3101	0
cpd00309[c0]	XAN_c0	1.075	0.14118	6	2.446	1.338
cpd00149[e0]	Co2+_e0	1.0661	0.14319	1	3.282	0
cpd02893[c0]	5'-Phosphoribosyl-4-carboxy-5-aminoimidazole_c0	1.0621	0.1441	4	2.5698	0.54148
cpd08289[c0]	1-deoxy-D-xylulose5-phosphate_c0	1.0381	0.14961	1	3.2445	0
cpd00421[c0]	Triphosphate_c0	1.0368	0.14992	3	2.6552	0.7185
cpdEPS[e0]	exopolysaccharides_e0	1.0365	0.14999	4	2.5527	0.55645
cpd02083[c0]	CoproporphyrinogenIII_c0	1.036	0.15009	1	3.2417	0
cpd03835[c0]	Precorrin 8_c0	1.0317	0.15112	1	3.2359	0
cpd00241[c0]	dGTP_c0	1.0312	0.15122	1	3.2353	0
cpd00297[c0]	dTDP_c0	1.0232	0.15311	3	2.6447	0.65105
cpd00408[c0]	Pantoate_c0	1.0191	0.15408	1	3.219	0
cpd02569[c0]	2_Oxo_3_hydroxyisovalerate_c0	1.0191	0.15408	1	3.219	0
cpd10162[c0]	R_3_Hydroxy_3_methyl_2_oxopentanoate_c0	1.0191	0.15408	1	3.219	0
cpd00018[c0]	AMP_c0	1.005	0.15745	16	2.1932	0.87766
cpd00298[c0]	dTMP_c0	0.99837	0.15905	5	2.4504	0.74311
cpd03846a[c0]	octanoate_proteinbound_c0	0.9899	0.16111	1	3.1799	0
