REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
cpd00478[c0]	Pyridoxine phosphate_c0	-0.49247	0.68881	1	0.42108	0
cpd00029[e0]	Acetate_e0	-0.49619	0.69012	1	0.41628	0
cpd00139[e0]	Glycolate_e0	-0.49619	0.69012	1	0.41628	0
cpd00141[e0]	Propionate_e0	-0.49619	0.69012	1	0.41628	0
cpd00159[e0]	L-Lactate_e0	-0.49619	0.69012	1	0.41628	0
cpd00146[c0]	Carbamoylphosphate_c0	-0.49663	0.69027	5	0.76739	0.53696
cpd00443[c0]	ABEE_c0	-0.51119	0.69539	1	0.39696	0
cpd00447[c0]	Betaine aldehyde_c0	-0.51367	0.69626	2	0.58351	1.247
cpd00540[c0]	BET_c0	-0.51367	0.69626	2	0.58351	1.247
cpd26730[c0]	UDP-N-acetyl-beta-L-quinovosaminec0	-0.51382	0.69631	3	0.66794	1.8976
cpd02234[c0]	R_3_Hydroxybutanoyl_CoA_c0	-0.52332	0.69962	2	0.57471	1.5432
cpd00342[c0]	N_Acetylornithine_c0	-0.5245	0.70003	5	0.75129	1.0395
cpd00129[c0]	L_Proline_c0	-0.52495	0.70019	12	0.8557	1.3452
cpd00630[c0]	3-Oxoadipate_c0	-0.52867	0.70148	1	0.37444	0
cpd01507[c0]	3-Oxoadipyl-CoA_c0	-0.52867	0.70148	1	0.37444	0
cpd02711[c0]	2_Keto_3_deoxy_6_phosphogluconate_c0	-0.52887	0.70155	3	0.65668	0.62858
cpd00939[c0]	Toxopyrimidine_c0	-0.53136	0.70242	1	0.37098	0
cpd02775[c0]	4-Amino-5-phosphomethyl-2-methylpyrimidine_c0	-0.53136	0.70242	1	0.37098	0
cpd02894[c0]	4-Amino-2-methyl-5-diphosphomethylpyrimidine_c0	-0.53136	0.70242	1	0.37098	0
cpd00186[c0]	D-Glutamate_c0	-0.53256	0.70283	2	0.56627	1.0042
cpd02143[c0]	D-Galactono-1_4-lactone_c0	-0.53513	0.70372	2	0.56393	0.69632
cpd02210[c0]	Indoleglycerol_phosphate_c0	-0.5435	0.70661	3	0.64574	1.841
cpd10516[e0]	Fe+3_e0	-0.55008	0.70887	7	0.78428	1.2747
cpdERYI4[c0]	D-erythrulose-4-P_c0	-0.55347	0.71003	2	0.54718	0.28596
cpd00120[c0]	Butyryl-CoA_c0	-0.57012	0.7157	1	0.32105	0
cpd00134[c0]	Palmitoyl-CoA_c0	-0.57012	0.7157	1	0.32105	0
cpd01260[c0]	Lauroyl-CoA_c0	-0.57012	0.7157	1	0.32105	0
cpd01335[c0]	Octanoyl-CoA_c0	-0.57012	0.7157	1	0.32105	0
